"Title","Link","Published","Source","Content"
"GameStop, AMC Trading Restricted by Robinhood, Interactive Brokers","https://www.investopedia.com/robinhood-latest-broker-to-restrict-trading-of-gamestop-and-others-5100879","Thu, 28 Jan 2021 08:00:00 GMT","Investopedia",""
"Traders Look to Squeeze Silver Next As GME Shorts Cover","https://www.investopedia.com/traders-look-to-squeeze-silver-next-as-gme-shorts-cover-5101269","Mon, 01 Feb 2021 08:00:00 GMT","Investopedia",""
"Survey: Recent trading frenzy erodes trust in the stock market","https://www.investopedia.com/survey-25-percent-of-invested-readers-bought-a-short-squeeze-stock-5101633","Tue, 02 Feb 2021 08:00:00 GMT","Investopedia",""
"No Bubble in the Silver Market","https://www.investopedia.com/no-bubble-in-the-silver-market-5101520","Tue, 02 Feb 2021 08:00:00 GMT","Investopedia",""
"2 Consumer Defensive Stocks Facing Potential Short Squeeze","https://www.investopedia.com/2-consumer-defensive-stocks-facing-a-potential-short-squeeze-5100846","Tue, 09 Feb 2021 08:00:00 GMT","Investopedia",""
"Top Activision Blizzard Shareholders","https://www.investopedia.com/activision-blizzard-top-shareholders-5094540","Thu, 07 Jan 2021 08:00:00 GMT","Investopedia",""
"What Does Smeal College of Business Mean?","https://www.investopedia.com/terms/s/smeal-college-of-business.asp","Sat, 25 Mar 2017 23:03:22 GMT","Investopedia",""
"Wisconsin School of Business Definition","https://www.investopedia.com/terms/w/wisconsin-school-of-business.asp","Sun, 26 Mar 2017 07:48:52 GMT","Investopedia",""
"How to Become an Investment Bank Analyst","https://www.investopedia.com/articles/professionals/082813/how-become-investment-bank-analyst.asp","Sat, 25 Mar 2017 07:32:17 GMT","Investopedia",""
"Long Put: Definition, Example, Vs. Shorting Stock","https://www.investopedia.com/terms/l/long_put.asp","Sat, 25 Mar 2017 21:40:53 GMT","Investopedia",""
