"Title","Link","Published","Source","Content"
"Best Weapons","https://www.ign.com/wikis/yakuza-like-a-dragon/Best_Weapons","Tue, 20 Apr 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"Asian American Game Developers Are Dreaming of Their Own Minari Moment","https://www.ign.com/articles/asian-american-game-developers-experience-minari","Wed, 24 Mar 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"Why Digital Games Could Totally Dominate Physical Formats In Just a Few Years","https://www.ign.com/articles/why-digital-sales-could-totally-dominate-physical-formats-in-just-a-few-years","Wed, 31 Mar 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"New Game Plus","https://www.ign.com/wikis/the-last-of-us-part-ii/New_Game_Plus","Tue, 16 Mar 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"BAFTA Games Awards 2021: All the Winners","https://www.ign.com/articles/bafta-games-awards-2021-winners-hades-the-last-of-us-part-2-animal-crossing","Thu, 25 Mar 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"The Best Video Game Controllers","https://www.ign.com/articles/the-best-video-game-controllers","Wed, 07 Apr 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"The 10 Best Battle Royales","https://www.ign.com/articles/the-top-10-battle-royales","Wed, 28 Apr 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"There is No Game: Wrong Dimension","https://www.ign.com/games/there-is-no-game-wrong-dimension","Wed, 14 Apr 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"BAFTA Games Awards 2021: How to Watch the Celebration of Video Games","https://www.ign.com/articles/bafta-games-awards-2021-how-to-watch-start-time-date-what-to-expect","Tue, 23 Mar 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
"How to Move Games to Extended Storage","https://www.ign.com/wikis/playstation-5/How_to_Move_Games_to_Extended_Storage","Fri, 16 Apr 2021 07:00:00 GMT","IGN","Sorry but something about this request looked a bit suspicious, and we block suspicious stuff."
